county,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
banovce,106 (14 -- 479),Unsure,1.4 (0.6 -- 2.2),0.06 (-0.09 -- 0.16),12.1 (4.5 -- -7.4)
banska_bystrica,103 (44 -- 211),Increasing,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.08),19 (9.2 -- -36.8)
banska_stiavnica,1 (0 -- 12),Unsure,0.7 (0.2 -- 1.4),-0.07 (-0.27 -- 0.06),-9.7 (12.3 -- -2.6)
bardejov,41 (8 -- 163),Unsure,0.7 (0.4 -- 1.2),-0.06 (-0.17 -- 0.04),-11.4 (19.2 -- -4.1)
bratislava,171 (125 -- 266),Increasing,1.2 (1.1 -- 1.3),0.03 (0.01 -- 0.05),25.8 (13.8 -- 56.7)
brezno,83 (23 -- 256),Likely increasing,1.4 (0.9 -- 2),0.06 (-0.02 -- 0.13),10.8 (5.3 -- -31.5)
bytca,29 (9 -- 101),Likely increasing,1.6 (1.1 -- 2.3),0.09 (0.02 -- 0.16),7.6 (4.3 -- 28.2)
cadca,95 (13 -- 462),Likely increasing,1 (0.5 -- 1.7),0 (-0.13 -- 0.1),265.3 (7.2 -- -5.4)
detva,19 (5 -- 61),Likely increasing,1.3 (0.8 -- 1.9),0.05 (-0.03 -- 0.12),14.8 (5.7 -- -23.3)
dolny_kubin,45 (8 -- 199),Unsure,1 (0.5 -- 1.6),-0.01 (-0.12 -- 0.09),-134.3 (8 -- -5.7)
dunajska_streda,71 (24 -- 219),Likely increasing,1.3 (0.9 -- 1.8),0.05 (-0.02 -- 0.11),15 (6.2 -- -36.1)
galanta,46 (19 -- 118),Likely increasing,1.3 (1 -- 1.7),0.05 (0 -- 0.1),14.3 (7 -- -297.2)
gelnica,30 (4 -- 109),Likely increasing,1.3 (0.7 -- 2),0.05 (-0.07 -- 0.13),13 (5.3 -- -9.8)
hlohovec,47 (20 -- 88),Increasing,1.4 (1 -- 1.6),0.06 (0 -- 0.09),12 (7.5 -- 1786.8)
humenne,51 (11 -- 219),Likely increasing,1.1 (0.6 -- 1.7),0.01 (-0.09 -- 0.1),58.1 (6.7 -- -8.1)
ilava,52 (21 -- 142),Likely increasing,1.4 (1 -- 1.8),0.06 (0 -- 0.12),10.9 (6 -- 139.7)
kezmarok,46 (13 -- 123),Likely increasing,1.4 (0.8 -- 1.8),0.06 (-0.04 -- 0.12),12.1 (6 -- -18.8)
komarno,53 (12 -- 328),Likely increasing,1.5 (0.9 -- 2.9),0.08 (-0.02 -- 0.21),9 (3.3 -- -43.1)
