county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
banovce,2020-08-20,,estimate,-0.101,-0.119,0.078,-0.266,-0.166,-0.125,-0.082,-0.058,-0.022
banovce,2020-08-19,,estimate,-0.101,-0.118,0.077,-0.263,-0.164,-0.124,-0.082,-0.058,-0.024
banovce,2020-08-21,,estimate,-0.1,-0.117,0.078,-0.264,-0.166,-0.123,-0.081,-0.055,-0.02
banovce,2020-08-18,,estimate,-0.099,-0.116,0.074,-0.257,-0.159,-0.12,-0.08,-0.059,-0.025
banovce,2020-08-22,,estimate,-0.097,-0.113,0.077,-0.258,-0.16,-0.119,-0.077,-0.053,-0.017
banovce,2020-08-17,,estimate,-0.096,-0.111,0.069,-0.246,-0.15,-0.115,-0.078,-0.058,-0.025
banovce,2020-08-23,,estimate,-0.093,-0.107,0.075,-0.247,-0.152,-0.113,-0.073,-0.049,-0.014
banovce,2020-08-16,,estimate,-0.09,-0.104,0.063,-0.23,-0.14,-0.108,-0.075,-0.057,-0.025
banovce,2020-08-24,,estimate,-0.085,-0.099,0.071,-0.234,-0.142,-0.104,-0.068,-0.044,-0.01
banovce,2020-08-15,,estimate,-0.084,-0.096,0.056,-0.208,-0.127,-0.099,-0.072,-0.055,-0.024
banovce,2020-08-14,,estimate,-0.077,-0.086,0.049,-0.18,-0.112,-0.089,-0.067,-0.051,-0.022
stropkov,2020-08-22,,estimate,-0.077,-0.084,0.072,-0.213,-0.127,-0.094,-0.058,-0.034,0.019
stropkov,2020-08-23,,estimate,-0.076,-0.084,0.074,-0.215,-0.128,-0.094,-0.058,-0.032,0.022
stropkov,2020-08-21,,estimate,-0.076,-0.082,0.07,-0.209,-0.124,-0.094,-0.058,-0.034,0.017
banovce,2020-08-25,,estimate,-0.075,-0.089,0.066,-0.214,-0.128,-0.094,-0.061,-0.038,-0.006
stropkov,2020-08-24,,estimate,-0.074,-0.082,0.075,-0.215,-0.125,-0.092,-0.057,-0.029,0.026
stropkov,2020-08-20,,estimate,-0.073,-0.079,0.067,-0.202,-0.12,-0.09,-0.056,-0.034,0.016
banska_stiavnica,2020-10-23,,estimate based on partial data,-0.071,-0.082,0.103,-0.268,-0.141,-0.097,-0.045,-0.005,0.056
banska_stiavnica,2020-10-24,,estimate based on partial data,-0.071,-0.082,0.103,-0.268,-0.141,-0.097,-0.045,-0.005,0.056
banska_stiavnica,2020-10-25,,estimate based on partial data,-0.071,-0.082,0.103,-0.268,-0.141,-0.097,-0.045,-0.005,0.056
banska_stiavnica,2020-10-26,,estimate based on partial data,-0.071,-0.082,0.103,-0.268,-0.141,-0.097,-0.045,-0.005,0.056
banska_stiavnica,2020-10-27,,estimate based on partial data,-0.071,-0.082,0.103,-0.268,-0.141,-0.097,-0.045,-0.005,0.056
banska_stiavnica,2020-10-28,,estimate based on partial data,-0.071,-0.082,0.103,-0.268,-0.141,-0.097,-0.045,-0.005,0.056
banska_stiavnica,2020-10-29,,estimate based on partial data,-0.071,-0.082,0.103,-0.268,-0.141,-0.097,-0.045,-0.005,0.056
banska_stiavnica,2020-10-30,,estimate based on partial data,-0.071,-0.082,0.103,-0.268,-0.141,-0.097,-0.045,-0.005,0.056
banska_stiavnica,2020-10-31,,forecast,-0.071,-0.082,0.103,-0.268,-0.141,-0.097,-0.045,-0.005,0.056
banska_stiavnica,2020-11-01,,forecast,-0.071,-0.082,0.103,-0.268,-0.141,-0.097,-0.045,-0.005,0.056
banska_stiavnica,2020-11-02,,forecast,-0.071,-0.082,0.103,-0.268,-0.141,-0.097,-0.045,-0.005,0.056
banska_stiavnica,2020-11-03,,forecast,-0.071,-0.082,0.103,-0.268,-0.141,-0.097,-0.045,-0.005,0.056
banska_stiavnica,2020-11-04,,forecast,-0.071,-0.082,0.103,-0.268,-0.141,-0.097,-0.045,-0.005,0.056
banska_stiavnica,2020-11-05,,forecast,-0.071,-0.082,0.103,-0.268,-0.141,-0.097,-0.045,-0.005,0.056
banska_stiavnica,2020-11-06,,forecast,-0.071,-0.082,0.103,-0.268,-0.141,-0.097,-0.045,-0.005,0.056
banska_stiavnica,2020-11-07,,forecast,-0.071,-0.082,0.103,-0.268,-0.141,-0.097,-0.045,-0.005,0.056
stropkov,2020-08-25,,estimate,-0.07,-0.078,0.075,-0.214,-0.122,-0.088,-0.053,-0.026,0.031
banovce,2020-08-13,,estimate,-0.07,-0.074,0.04,-0.149,-0.097,-0.078,-0.06,-0.047,-0.017
stropkov,2020-08-19,,estimate,-0.069,-0.075,0.063,-0.189,-0.114,-0.085,-0.053,-0.031,0.016
michalovce,2020-09-06,,estimate,-0.067,-0.071,0.037,-0.14,-0.093,-0.076,-0.058,-0.045,-0.017
banska_stiavnica,2020-10-22,,estimate based on partial data,-0.066,-0.075,0.096,-0.249,-0.131,-0.09,-0.042,-0.004,0.055
michalovce,2020-09-05,,estimate,-0.066,-0.071,0.037,-0.139,-0.093,-0.076,-0.058,-0.046,-0.018
michalovce,2020-09-07,,estimate,-0.066,-0.07,0.037,-0.139,-0.092,-0.076,-0.057,-0.044,-0.016
banovce,2020-08-26,,estimate,-0.065,-0.077,0.061,-0.194,-0.112,-0.082,-0.052,-0.031,-0.001
stropkov,2020-08-26,,estimate,-0.065,-0.073,0.075,-0.209,-0.116,-0.083,-0.048,-0.021,0.035
michalovce,2020-09-04,,estimate,-0.065,-0.069,0.036,-0.135,-0.089,-0.073,-0.057,-0.044,-0.018
stropkov,2020-08-18,,estimate,-0.064,-0.07,0.059,-0.172,-0.106,-0.078,-0.05,-0.03,0.015
michalovce,2020-09-08,,estimate,-0.063,-0.066,0.037,-0.132,-0.089,-0.072,-0.054,-0.041,-0.012
michalovce,2020-09-03,,estimate,-0.061,-0.065,0.034,-0.128,-0.084,-0.069,-0.053,-0.042,-0.017
bardejov,2020-10-15,,estimate based on partial data,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-10-16,,estimate based on partial data,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
bardejov,2020-10-17,,estimate based on partial data,-0.061,-0.064,0.063,-0.167,-0.105,-0.077,-0.046,-0.022,0.036
