county,median,mean,sd,lower_95,lower_90,lower_85,lower_80,lower_75,lower_70,lower_65,lower_60,lower_55,lower_50,lower_45,lower_40,lower_35,lower_30,lower_25,lower_20,lower_15,lower_10,lower_5,upper_5,upper_10,upper_15,upper_20,upper_25,upper_30,upper_35,upper_40,upper_45,upper_50,upper_55,upper_60,upper_65,upper_70,upper_75,upper_80,upper_85,upper_90,upper_95
banovce,0.450284771765675,0.457811742086243,0.134754575993867,0.211428246999264,0.256801976352365,0.278248795780102,0.294671895151354,0.31024837373116,0.324003569466131,0.335492920742529,0.34799173650214,0.357214451791677,0.367906318590573,0.377017341893472,0.386708471986887,0.395201846140887,0.402764367791845,0.4111371437403,0.418347225005368,0.425314002405289,0.431866275062816,0.440917035147959,0.458654210565904,0.465953097588908,0.47342632285811,0.480152342929966,0.487366847509172,0.495423590521077,0.507450280848618,0.518191896592488,0.52884575576462,0.539474547570508,0.549492853861583,0.562126522979894,0.574587632540287,0.588568460378066,0.604233480850538,0.628198698193927,0.65330697845423,0.68705212997997,0.752937133834922
banska_bystrica,0.70474798771673,0.705250489042116,0.068838323705689,0.578512994564338,0.597041924616281,0.611645156639587,0.622594699307375,0.630971407191133,0.638302760733146,0.644508074579374,0.650326153656238,0.655499079939156,0.661387952120822,0.666172575509646,0.670336433412995,0.674888784411048,0.678994693762661,0.683363181478196,0.688038505855231,0.691985620437921,0.69580664145812,0.699775319853429,0.708614622428667,0.712029592767461,0.715770079780544,0.719602576913035,0.723906468647991,0.727750181914716,0.731984603704641,0.736830575043534,0.740951120181159,0.745760511789666,0.752132536580067,0.757517436156222,0.764165479542093,0.770992986283838,0.780442569332594,0.791127226792975,0.800756440035372,0.820025814686609,0.849257401536573
banska_stiavnica,0.902384818029303,0.984736111486966,0.355292502037566,0.495129414766265,0.55493452045182,0.595154451796854,0.634855703220048,0.669379012741304,0.689460836449884,0.706784314989528,0.723948520567839,0.741729363345315,0.756386245652444,0.768950399542274,0.780189468418009,0.795027965959383,0.809749902498339,0.824401402551896,0.839648873505884,0.855706872753385,0.870210336436363,0.886664423713225,0.917077035447883,0.935371662033341,0.95066495491438,0.971746257350672,0.996693640632729,1.02147234892041,1.04499697064809,1.08073886308917,1.11138650513805,1.14533510474669,1.18801135045932,1.23086860626973,1.26718781729922,1.31559129618161,1.3673313837357,1.44775494830722,1.55982938645664,1.66563856454853,1.8735888695738
bardejov,1.07892138814087,1.08839758732856,0.319893291721489,0.498673762126625,0.598773262448079,0.638857147592004,0.67927361476081,0.723013262988146,0.755754519965884,0.789130479365744,0.826222134131417,0.854366714333408,0.873479346374949,0.893340952103691,0.911511417311463,0.930943439223767,0.951504489554545,0.978806336124334,0.999414426379182,1.02145153577071,1.04227045344496,1.06036095835666,1.09558449106328,1.11275400525068,1.13086876215945,1.14966504434187,1.16997577231108,1.18994412464179,1.21475154277881,1.23838965281643,1.26201903897795,1.28437078660675,1.31079546576418,1.3487225748809,1.38170284180141,1.41263861997714,1.44544381078588,1.48746850042486,1.54045996300405,1.6386744581057,1.78871879420258
bratislava,0.788205157626772,0.78216338895551,0.0403016237917963,0.678800434237131,0.706661638766182,0.722802157324026,0.733984031640104,0.740781198461738,0.746325777764402,0.750115000207514,0.754399679506372,0.758420996930195,0.762104291446661,0.76510528309961,0.768254257545453,0.771327392034509,0.774272184804394,0.777135850477074,0.779410198415802,0.781829957081253,0.78389147897281,0.786410049395046,0.790044112371535,0.792096243025837,0.794155163544281,0.796404261896039,0.798425275905135,0.801189459383983,0.803301464737992,0.80553937919056,0.807405080655055,0.809957630446226,0.812569237764487,0.814905684104146,0.81738954000733,0.81966159010025,0.822451992282451,0.825727216998802,0.829580795529681,0.834014087148489,0.841311950351854
brezno,0.506583239961335,0.506061055075073,0.0954980521790998,0.314532369625471,0.345748598376631,0.36327342552946,0.385638647848112,0.399960972845776,0.413527626978276,0.423445132656098,0.433848451354962,0.44107017007646,0.448559975064427,0.455495270741473,0.461545130661237,0.467014469636153,0.472907544475345,0.479026384686138,0.484555822642841,0.489336727275479,0.494550509481972,0.500435710310133,0.512675899127766,0.518556637561652,0.525261927928929,0.530956894124986,0.536416497122352,0.541701727570359,0.547903463726739,0.554313872895281,0.559395757667689,0.566144780566154,0.573009849232236,0.581713378937097,0.589541320093483,0.598736817150711,0.610722704112177,0.62301361635301,0.638290130512961,0.661520602544447,0.692593403027781
bytca,0.40353405765834,0.401292420412019,0.0826907436230639,0.216175840920361,0.260078917922396,0.285129713459417,0.300425455070673,0.310679846533034,0.32337223104151,0.334854335595656,0.342887109720362,0.348405719610852,0.354145142172284,0.358039594947878,0.36355205106369,0.36891528879128,0.373609597939949,0.379138394595998,0.384260305656104,0.389292827683654,0.393935202762411,0.398613906527563,0.40864870001225,0.411933279313862,0.417242188728106,0.422327529577552,0.426815868130281,0.431257862903727,0.437346465903306,0.442205759925886,0.44801993125465,0.453139502699716,0.458540639626357,0.464462560394038,0.473479091664619,0.481429436788883,0.491245792342209,0.502076924258148,0.515504345434218,0.534082984534187,0.558507384277547
cadca,0.683335652548819,0.706379704912018,0.188879192701375,0.402999437204231,0.447664105879674,0.473317635359471,0.493973694628745,0.50803890568068,0.521796113147903,0.536482904427385,0.55287437334662,0.568156707178224,0.578961042485384,0.588473162059789,0.600678894151047,0.61250593499,0.622191256413293,0.632516322758871,0.641504645373188,0.651458466361361,0.66246304435785,0.673142106991368,0.692047333287269,0.701845343310038,0.712970781990815,0.724344244833377,0.738102611418001,0.752269331341724,0.76481313000905,0.779205969526955,0.79545381662208,0.812268952071932,0.826137971712349,0.845103150698148,0.865658721156162,0.888391990981131,0.916442753480382,0.948721817475387,0.990541554933863,1.04817410015507,1.143846885302
detva,0.584576653093359,0.569056738487632,0.127157614866257,0.270609747165966,0.334275949695773,0.376759615389293,0.401481150674409,0.421835425762674,0.438633351759468,0.45892634486461,0.474058768651473,0.486085252552609,0.495383127234551,0.505375067922855,0.516282098991683,0.527310821290239,0.53458503174684,0.545934471708503,0.555780920152498,0.56399923770482,0.571338345197096,0.57773485853574,0.592226790303709,0.600353410496965,0.605765264082523,0.611406501239374,0.616974241370453,0.623019710782214,0.63121993137828,0.63959923018731,0.646843828947992,0.652635688211537,0.660421739724756,0.66928875436417,0.679847350029496,0.689518556452397,0.702715852662833,0.716401762337032,0.7326748553947,0.754565305081252,0.788881954145345
dolny_kubin,0.706417675682783,0.724428064786767,0.199085503212969,0.387221267140733,0.442565266959946,0.471838464972734,0.492078645063382,0.510732036808194,0.526368750341191,0.54175905714198,0.557155440009103,0.571173780322389,0.582965511896166,0.593472019563557,0.603191034669848,0.615403775351973,0.628331041805333,0.640644638795704,0.657704963161025,0.671087492691408,0.683422213066863,0.694105680176229,0.716565502324788,0.728449481167329,0.740087391940936,0.752003809004969,0.766793602052484,0.781977257634515,0.7965521197421,0.812236205675481,0.830257653609141,0.851981613494793,0.869611364948772,0.889904784683676,0.915305765564035,0.938993649117688,0.970661846862834,0.993700085322953,1.02499505589486,1.07396222351424,1.15183584382049
dunajska_streda,0.598471125817795,0.586994645151987,0.1152054699569,0.309709470726577,0.36371685148556,0.418521568380037,0.44523276758378,0.458979280752965,0.473482975022946,0.487975817008985,0.501192932538773,0.510833456776137,0.521782487690634,0.530561841955317,0.539717100208957,0.549659697107225,0.557560470975353,0.565976772444662,0.572982167005509,0.58019605743505,0.586948142513335,0.59266820520504,0.604452656847564,0.610541182932217,0.617561461057079,0.623445364654632,0.629505054900255,0.63642806397699,0.644057462965388,0.651937820060781,0.658954329785365,0.666070872481224,0.672675311053654,0.680220353321638,0.689055152530027,0.698285521085985,0.709939627837643,0.721280021549307,0.736254185367413,0.753658335973098,0.783540641479113
galanta,0.618729164607208,0.610158900258192,0.084367379540683,0.418759369739539,0.454773847622628,0.477065072247753,0.497600143123915,0.515010425958393,0.52813504401561,0.538786463765879,0.547930240263537,0.556643207988269,0.564378293348559,0.570181547232376,0.577468292493182,0.582778178097619,0.587669509494434,0.592751678357715,0.598023398041288,0.602794959618691,0.608690053008007,0.613499539208503,0.622288514713156,0.626177310145934,0.631027962200654,0.635338061881087,0.640575400746898,0.644844584110222,0.649654736044401,0.655696647317985,0.660889998804208,0.666324928728473,0.672184485663268,0.678657435528127,0.685756325764214,0.693149914180282,0.700753072689179,0.710529756733595,0.721002507776457,0.732736160480453,0.754294579974481
gelnica,0.530546290341483,0.519173368945964,0.139125921827465,0.169094539338943,0.270983832956309,0.310054255310532,0.345513033576516,0.375008927892254,0.393030889380183,0.408562934609786,0.424221420645979,0.438232931935402,0.448641161865273,0.457766585946746,0.466221843799516,0.474764164265697,0.483839629197596,0.491597262987609,0.499281438043503,0.50698442364158,0.516246762801575,0.523616531637686,0.536397989272569,0.542591845991376,0.550112791565577,0.558210492136234,0.567690279723637,0.575395035895759,0.583943530473581,0.591784017468061,0.599056950146602,0.606541735514708,0.615290635619971,0.623367053490872,0.631883386678601,0.640211819187939,0.651101835074951,0.667748091137862,0.686280964457049,0.716282923959141,0.769007323635787
hlohovec,0.615313009079026,0.609620186936035,0.0637238436058452,0.446376092620635,0.505848177728001,0.52950790927397,0.539556824644733,0.549623237005413,0.55860076484495,0.565426410837761,0.570274567857778,0.574845719275934,0.581120928048507,0.585441121324932,0.590026971957612,0.594239846693131,0.597737150064741,0.600733076241753,0.603840103179715,0.606445297610862,0.609529236799616,0.612662685952409,0.618268887234127,0.620927482016899,0.623594649824436,0.626622675613585,0.62987607517891,0.632925183719709,0.636288037109004,0.639299061007075,0.642656668837623,0.64597802180406,0.6499597072315,0.654483747811876,0.658966863679799,0.664166551617563,0.671100036848112,0.678115236325895,0.685869218246683,0.699756578455585,0.71954090831247
humenne,0.673519483699915,0.67744076546933,0.17634557837183,0.315535383273981,0.375259969571947,0.424957362944923,0.459051102986397,0.481362663489187,0.502548760323916,0.519822606487222,0.53658804447966,0.55450283747191,0.567295047949939,0.579706341511839,0.591326361814651,0.601981211761395,0.611741049747899,0.624790109490896,0.63445058338424,0.643549222560555,0.653098897008907,0.662663235488027,0.684266956717872,0.695144251310678,0.706938885480718,0.718088680344351,0.731814558643683,0.743743988631769,0.754151386649539,0.766209400117338,0.778648171053379,0.791222406976166,0.806002318430076,0.823437530151609,0.83959768287626,0.856422262902267,0.875619757312461,0.900584371487441,0.930776738601144,0.964327805302446,1.02494009914095
ilava,0.549835071829764,0.542236944532797,0.0797286925575237,0.376421683885106,0.404565285068307,0.426542526593792,0.440387153172378,0.451773194770614,0.460692447330966,0.468095132613459,0.478515141431506,0.486163769836925,0.493911173147326,0.500543234085922,0.50770848076892,0.512654195435453,0.518255395062027,0.525707149757568,0.531798586218542,0.536930462117991,0.541416531417231,0.54618479035907,0.554009785096151,0.558473616916728,0.562993210119389,0.566738671875139,0.571663142053949,0.57620895642717,0.581158926453959,0.586705403235054,0.590357450707941,0.595444330291057,0.600705440467469,0.60653928872599,0.611536359874483,0.61825638736544,0.626592334988531,0.635602161351322,0.645336036416769,0.659905898650996,0.683375882213808
kezmarok,0.562510510340733,0.555435930419402,0.101766748899164,0.338018727065615,0.372303772015914,0.401404919917463,0.422500162199786,0.441855401313359,0.457910249171502,0.472487078063275,0.483203434874874,0.492246686303333,0.500976863334507,0.50846322241491,0.514794285620248,0.521399826657989,0.528520012695596,0.534619558355593,0.540993089496721,0.545810254207268,0.552020817842894,0.557666141024623,0.568233786678723,0.572939482951443,0.57816189018064,0.584036327374294,0.589076251544413,0.595386218232918,0.601053861936729,0.60656489433269,0.612165739525069,0.618722041811609,0.626171967043771,0.633770798062534,0.642296803634316,0.650295905042892,0.660691280554978,0.671772314865629,0.686089373057006,0.705198863583853,0.735777775030867
komarno,0.329352314291607,0.338271857985914,0.130893008329027,0.114707705457181,0.137225049441282,0.155828711955696,0.16684720896164,0.179281115944068,0.194613023065961,0.208374471206171,0.222809878283235,0.232456430002973,0.243206327258538,0.253192487516595,0.263150353274959,0.272853416615461,0.282149941498321,0.291219343372873,0.297921264100378,0.304446192784166,0.3131598077536,0.321700738969465,0.338108036085577,0.345537452478375,0.357359722957775,0.369503714870922,0.378039720515767,0.386583072827188,0.395115157073096,0.405346530782947,0.415844533150609,0.429129325245436,0.438797524114945,0.448353179440888,0.460325746386135,0.474733025366955,0.488422016796163,0.508330136168914,0.532165888612045,0.561950767073112,0.610508160184163
kosice,0.725122806265792,0.721939237205399,0.0790109083471996,0.556760900775181,0.594970131646344,0.61072522056002,0.624612845155778,0.63521683213686,0.646509578582653,0.654750640818132,0.661307881417128,0.667688298007705,0.674703391048682,0.68162068247113,0.687349480210193,0.69250026731451,0.697557270882839,0.702132794237505,0.706353650711933,0.711930234254167,0.716590922305822,0.720682914260014,0.729847811807444,0.733426618691012,0.737350749694796,0.74172769028283,0.746443470402286,0.750595077221687,0.755247307138953,0.761252003737357,0.766783904437971,0.771994297035577,0.778910330002653,0.784910912244865,0.791205598005234,0.798409742232127,0.806187769032265,0.817727075314011,0.830065962638976,0.845662472570674,0.869686650598478
kosice_okolie,0.593160341046164,0.588891155506331,0.0942041077350122,0.381675746483929,0.41769966229717,0.45384955943295,0.473826432391326,0.486424951961259,0.496799943203865,0.509600353307916,0.51787781539854,0.526196619628009,0.534071947337328,0.540404690227771,0.546736846196596,0.552510157555712,0.558499669904543,0.563485199958621,0.569565130439733,0.574755289294141,0.580541362755591,0.587434163262603,0.598377097116923,0.603792347245914,0.61022126675644,0.615609815307319,0.621493792224574,0.627249388635622,0.633543325931043,0.639019729102671,0.645357009247992,0.651481008403906,0.657696226715693,0.664864005957677,0.671956054676897,0.681500846886097,0.691813440746957,0.703228808939334,0.719104488955889,0.735246689648044,0.757271889525086
krupina,0.471402770641808,0.464514069338608,0.147412356667217,0.16681965632231,0.212125644046434,0.244070242557194,0.2680817812695,0.288112079785022,0.307793950808058,0.323234254186748,0.337353523850393,0.354420908843887,0.367884677757059,0.381816681094424,0.391938826819349,0.401258494554873,0.410210371191138,0.419443138657885,0.428454035261783,0.439045881195675,0.448159105652651,0.457863055925789,0.481493359840231,0.490613642023376,0.498974994520423,0.506733515574007,0.517782890961363,0.528069756722098,0.539183319729063,0.549758247358451,0.561026164190614,0.570793732803541,0.582610614731878,0.591757819767254,0.603142876966842,0.614333231662096,0.633089306352116,0.65074030222135,0.667318496343308,0.69433082645289,0.737028929440479
kysocke_nove_mesto,0.421533380237307,0.424209394836096,0.085934189418727,0.265930357638586,0.290880733008863,0.308544151332141,0.319179804161463,0.328512669044795,0.3418271268747,0.348586382827638,0.353782698321572,0.360224945602001,0.3667075716838,0.371670219044398,0.37626741680386,0.382487837366995,0.38780044394816,0.39283069707847,0.397894199597336,0.403151839352012,0.409454345449661,0.41547797955138,0.42662065563044,0.432404406194472,0.437317801693231,0.442887526242936,0.448357558021863,0.453505815142851,0.459641091069941,0.466276949072774,0.472158653943142,0.479764654450491,0.487133830063005,0.494284982995695,0.501659993663054,0.512737370159018,0.524399894256358,0.536947692933556,0.551236956228923,0.570415852955139,0.600797128535645
levice,0.550936760505739,0.544307023474301,0.076049491157057,0.374428322227722,0.407425433873112,0.435375417736683,0.450556989341237,0.463819818164417,0.475316487006475,0.48635825092,0.495357098249839,0.50204613627129,0.506384478359139,0.510949605367015,0.515834697003411,0.52125383317252,0.526296622818665,0.530628706509929,0.535279266791721,0.539259879685943,0.542943086219934,0.54617926200298,0.554862788058319,0.559068414659672,0.563132093196746,0.567207835162959,0.571762275054514,0.575686256296696,0.579902710759197,0.584578984352079,0.590068603378107,0.59512771676262,0.599678853702193,0.604720467404655,0.609643606843917,0.615422807591982,0.62146714465213,0.629718776730932,0.638289258708403,0.651061247105431,0.669593687142993
levoca,0.597491813102562,0.630251469233721,0.22404358435768,0.286674640596346,0.334204207192881,0.362367348094011,0.382622117008705,0.402329557470666,0.420969459432335,0.438765248791945,0.450396570077999,0.464519268994157,0.475551140696741,0.486322461691208,0.496905707406124,0.508612361752645,0.520401368719205,0.533310104016418,0.546192055447929,0.559774076632204,0.570251996917859,0.583143347597911,0.610835999074836,0.623413136650618,0.638177692643276,0.653013405118676,0.667626901879252,0.682189535767882,0.695176209849595,0.71177588657224,0.729118460957856,0.749152030529994,0.767993955261622,0.791254074038434,0.814966581064058,0.841656705042656,0.871650003451202,0.915140835599753,0.966239835764989,1.03224159955422,1.18025334449859
liptovsky_mikulas,0.659103564194088,0.668844334501001,0.108297177695752,0.473389543213884,0.512099629835288,0.534589634671489,0.55327813319016,0.567031973104081,0.578296633182159,0.588105480440706,0.594980476799359,0.600894990857947,0.607487722201536,0.612825737182768,0.61813344503121,0.623513387705291,0.629088328501236,0.63475750907286,0.640026988656713,0.643974766042323,0.648253287988947,0.653288578857495,0.66502364192947,0.669935535654891,0.676425636258474,0.681430154327276,0.687559405832723,0.694262889318442,0.701301815694371,0.708034357250028,0.714375445804325,0.722247563733212,0.731332596237634,0.739453055513101,0.750501880430204,0.760288471245903,0.775411815873311,0.7941568394854,0.820399562002402,0.856659494463399,0.922830842271976
lucenec,0.591120379398758,0.612649706235598,0.208105593018268,0.257622105273508,0.334738771869197,0.367721724431641,0.396212348653336,0.41567653118172,0.431360226571997,0.447392177666044,0.461736663954546,0.475216707128722,0.485508734383997,0.494950874544586,0.506425618204475,0.51686393962408,0.526819343930734,0.535386422882081,0.547033152334715,0.556802933832124,0.570133125741851,0.580262614909628,0.601339023846642,0.609794224441057,0.618654955426005,0.626206455936453,0.636733343134668,0.648482083927012,0.660012572801269,0.671999858241706,0.687047671303901,0.701716619823348,0.724129688927049,0.743768678628904,0.761713676236484,0.781908223493215,0.812700032659425,0.847927832351006,0.910822387676319,1.00089040375103,1.1511985898426
malacky,0.700857678928855,0.69090926271727,0.0600258131751663,0.533681053599319,0.57480826276402,0.603956952739817,0.618799555425859,0.631633575526307,0.641746970123463,0.64918892558765,0.655064953725655,0.661958740351783,0.666926890132027,0.672018099094867,0.676699022461699,0.680414196331286,0.684080582280404,0.687169304524832,0.690342364140867,0.693124136895684,0.695349485589363,0.6981653565805,0.703428219478682,0.706180934361633,0.708660732866086,0.710657415080964,0.713434122027806,0.71605965669137,0.718913305263184,0.721986947611638,0.724375277161166,0.726933558431135,0.729336884079351,0.732881425405744,0.736307671917482,0.740851400086,0.744999603653498,0.75030459952541,0.758808713832757,0.768680048263523,0.783026324027881
martin,0.409188475875413,0.40797187592813,0.113288519504394,0.178145386173782,0.218574704586845,0.242466330385005,0.261135838616931,0.277617781326354,0.293262859641314,0.303084762650275,0.313288581641163,0.322795373953829,0.332494452960286,0.342257627017035,0.351186651207353,0.358769894528997,0.365273613486529,0.373036791731783,0.381195551589041,0.388240039441397,0.395469948631411,0.402589730517209,0.415979722442822,0.422963676578554,0.429600265841983,0.437521027693859,0.444706977092671,0.452447096649467,0.459671006853,0.468411010839954,0.476375813555643,0.485175719748039,0.494674778056351,0.502892286875926,0.512188416217457,0.521794079502786,0.533322374970508,0.547197366070056,0.565152522803266,0.594068265540407,0.630473662060809
medzilaborce,0.669154956340171,0.677346382019898,0.163769262917484,0.377357134801443,0.437778703712164,0.465398636500876,0.48358288353439,0.498046584745805,0.511492259865578,0.526932519856206,0.539634398004866,0.550894289237914,0.564880382209547,0.577022739236227,0.589875419352529,0.601443528125187,0.613128646167354,0.623270674150152,0.633022101175148,0.642941882200751,0.650977451438136,0.660819620817552,0.676261865189205,0.685284770999368,0.697408348523966,0.70837448567996,0.716971283274412,0.726503047881969,0.737793982417502,0.74898112572149,0.758685089501737,0.770496068439056,0.782182519965067,0.797092207456106,0.813321091217864,0.829864989886892,0.852868542260126,0.874294838524733,0.910541349840674,0.960500395891334,1.04171027826079
michalovce,0.738873401559968,0.734717801399087,0.212257625356934,0.320648560395036,0.39732770884357,0.435684609971392,0.467695502047596,0.493960933732767,0.514969792945131,0.530810102927584,0.5497280819581,0.570214029086908,0.586022350441631,0.602702808870146,0.623550923083131,0.63815988448614,0.656307366215731,0.671617661740047,0.686354212274161,0.701081883542559,0.71431105227023,0.726162619526136,0.751723716517943,0.764203596254562,0.7756184493218,0.788358168299937,0.80023559037472,0.81256386547618,0.822479193105862,0.835859305206977,0.849662973632793,0.86799080848335,0.886261351862112,0.90160486567983,0.92697696705851,0.947078446807934,0.970444741714745,1.00209743012925,1.03408932731962,1.0843180136771,1.15768009373583
myjava,0.663165387373072,0.681250071863004,0.312607269603317,0.126671706092966,0.202651437175134,0.248130511199627,0.285596866683728,0.325200071157502,0.359054633417236,0.384126928973976,0.402523526799181,0.422814505486353,0.443441222401914,0.46935018761034,0.496518402127879,0.524209503523865,0.548270561209111,0.567595395067653,0.586206558510451,0.604401824049071,0.627186931048655,0.647137662747557,0.680554956152354,0.700114612178922,0.718524809813194,0.741687252092807,0.763770577715152,0.784509810332031,0.804599586318074,0.827760802289223,0.847424018408586,0.87330008223243,0.906165375644572,0.940625448647776,0.972290859321456,1.01096100069666,1.05163945354639,1.0964448448221,1.15924909815686,1.23892123552344,1.34699797301596
namestovo,0.68428929136258,0.701939267286861,0.243785227612709,0.277863633974446,0.337861189137609,0.367212673050544,0.400650870963862,0.427059507033109,0.454025289348601,0.477499737363158,0.500839553969333,0.525662552687174,0.540173143677583,0.554420255500929,0.567310516253604,0.581560347978345,0.598105182032536,0.615078220680782,0.629241944337249,0.641617434001675,0.653563141779579,0.668616159764341,0.699482785280427,0.71211703846547,0.725991128346572,0.740167622857465,0.753207750543243,0.767912387002073,0.784055175252495,0.802142004236456,0.82434898744275,0.846939956199875,0.871465308869788,0.89648850037429,0.925442225719362,0.951187451534368,0.98227801139014,1.029938121385,1.07892648918286,1.14201280296631,1.22164850144068
